ENSG00000285098___CLD23,1.002078
ENSG00000285109___GATA4,0.998522
ENSG00000285112___S52A2,0.994798
ENSG00000285132___CATB,0.997644
ENSG00000285136___DEF6,1.006084
ENSG00000285152___RNF31,0.960795
ENSG00000285176___DEF1,nan
ENSG00000285193___PGTA,0.962872
ENSG00000285203___LT4R2,1.017714
ENSG00000285206___PTPM1,1.004389
ENSG00000285221___CPNE6,0.985039
ENSG00000285241___PCKGM,0.992039
ENSG00000285246___NEDD8,0.986198
ENSG00000285250___MSRA,1.008365
ENSG00000285251___DEF5,1.011351
ENSG00000285262___MCPH1,1.001565
ENSG00000285281___SGPP1,0.98425
ENSG00000285301___BOP1,0.893898
ENSG00000285302___CHM4A,0.912647
ENSG00000285317___DNJC8,0.996326
ENSG00000285318___DEF4,1.027434
ENSG00000285321___FITM1,nan
ENSG00000285339___VPS28,1.004726
ENSG00000285348___TGM1,1.003553
ENSG00000285379___RIPK3,1.009572
ENSG00000285387___NDUS3,0.9482
ENSG00000285433___DFB4A,nan
ENSG00000285435___H31T,0.797201
ENSG00000285438___SOX7,0.998007
ENSG00000285449___H2B3B,1.004104
ENSG00000285456___LT4R1,0.995076
ENSG00000285479___CAC1C,0.999583
ENSG00000285482___DGAT1,0.989839
ENSG00000285501___CBPC2,1.000079
ENSG00000285516___NALD2,0.997559
ENSG00000286522___H31,1.001858
ENSG00000288114___TF2H1,1.001435
ENSG00000288130___TNR6A,0.99441
ENSG00000288141___RM23,nan
ENSG00000288145___IF5A1,1.004436
ENSG00000288146___NOC4L,0.985147
ENSG00000288174___GLUT4,0.995425
ENSG00000288185___I27RA,0.985281
ENSG00000288216___SC5AB,0.926887
ENSG00000288217___PEX5,0.997141
ENSG00000288219___TNNI2,1.012511
ENSG00000288243___STING,1.00393
ENSG00000288250___TNNT3,1.008166
ENSG00000288257___STRA6,1.001983
ENSG00000288263___GRK1,0.998372
ENSG00000288299___LDHA,1.007703
ENSG00000288307___CNEP1,0.95519
ENSG00000288325___GPS2,0.875037
ENSG00000288335___TWST2,1.009261
ENSG00000288353___RHG17,0.991049
ENSG00000288359___ATP4B,1.01702
ENSG00000288362___CP11A,1.0309
ENSG00000288368___C1GLC,nan
ENSG00000288401___SRC8,1.005652
ENSG00000288435___CXA10,0.98176
ENSG00000288455___SEM7A,1.003559
ENSG00000288461___CYFP1,1.002519
ENSG00000288474___REL3,1.017097
ENSG00000288478___NIPA1,1.000301
ENSG00000288485___ELP5,0.999391
ENSG00000288490___GALT9,1.001324
ENSG00000288499___FA20C,1.000488
ENSG00000288508___ISLR,1.003486
ENSG00000288513___OR4F4,nan
ENSG00000288516___KAPCA,0.999543
ENSG00000167701___ALAT1,1.015638
ENSG00000167720___SRR,0.992572
ENSG00000167721___TSR1,0.997674
ENSG00000167723___TRPV3,0.998529
ENSG00000167751___KLK2,0.996514
ENSG00000167754___KLK5,1.007899
ENSG00000167759___KLK13,0.9796
ENSG00000167767___K2C80,0.999048
ENSG00000167768___K2C1,0.968089
ENSG00000167769___ACER1,0.994706
ENSG00000167770___OTUB1,1.002852
ENSG00000167772___ANGL4,1.01229
ENSG00000167775___CD320,0.995416
ENSG00000167779___IBP6,1.001528
ENSG00000167780___SOAT2,1.017508
ENSG00000167792___NDUV1,0.968306
ENSG00000167815___PRDX2,1.00369
ENSG00000167822___OR8J3,0.996294
ENSG00000167842___MIS12,0.995727
ENSG00000167850___CLM6,1.00136
ENSG00000167851___CLM8,1.000704
ENSG00000167862___ICT1,1.006286
ENSG00000167863___ATP5H,1.015041
ENSG00000167880___EVPL,1.001906
ENSG00000167881___SRP68,0.991628
ENSG00000167900___KITH,1.001132
ENSG00000167910___CP7A1,1.002319
ENSG00000167916___K1C24,1.013297
ENSG00000167925___GHDC,1.002631
ENSG00000167941___SOST,1.005329
ENSG00000167965___LST8,1.001801
ENSG00000167969___ECI1,1.009775
ENSG00000167972___ABCA3,1.046612
ENSG00000167978___SRRM2,0.989937
ENSG00000167984___NLRC3,0.99
ENSG00000167986___DDB1,1.016859
ENSG00000167987___VP37C,1.011581
ENSG00000167994___R3GEF,0.988764
ENSG00000167995___BEST1,1.001576
ENSG00000167996___FRIH,0.99236
ENSG00000168002___RPB7,1.031707
ENSG00000168003___4F2,1.028387
ENSG00000168014___C2CD3,0.992727
ENSG00000168028___RSSA,1.049498
ENSG00000168032___ENTP3,0.998369
ENSG00000168036___CTNB1,1.000742
ENSG00000168040___FADD,1.004418
ENSG00000168056___LTBP3,1.008947
ENSG00000168065___S22AB,0.999843
ENSG00000168066___SF01,0.997011
ENSG00000168079___SCAR5,1.009378
ENSG00000168081___PNOC,0.99716
ENSG00000168090___CSN6,1.003634
ENSG00000168092___PA1B2,0.99634
ENSG00000168118___RAB4A,1.002788
ENSG00000168124___OR1F1,nan
ENSG00000168131___OR2B2,nan
ENSG00000168135___KCNJ4,1.001579
ENSG00000168158___OR2C1,1.008126
ENSG00000168209___DDIT4,0.991507
ENSG00000168214___SUH,1.016512
ENSG00000168216___LMBD1,0.997571
ENSG00000168229___PD2R,1.003588
ENSG00000168237___GLCTK,1.002654
ENSG00000168256___KBRS2,0.994489
ENSG00000168259___DNJC7,0.955947
ENSG00000168263___KCNV2,0.998194
ENSG00000168267___PTF1A,0.996945
ENSG00000168282___MGAT2,1.004978
ENSG00000168283___BMI1,0.996
ENSG00000168288___MMAD,1.003009
ENSG00000168291___ODPB,1.003384
ENSG00000168301___KCTD6,1.045077
ENSG00000168306___ACOX2,0.953
ENSG00000168310___IRF2,1.002008
ENSG00000168314___MOBP,1.00132
ENSG00000168329___CX3C1,0.998344
ENSG00000168350___DEGS2,0.998029
ENSG00000168374___ARF4,0.999214
ENSG00000168385___SEPT2,0.997002
ENSG00000168389___NLS1,0.92278
ENSG00000168393___KTHY,1.000976
ENSG00000168395___ING5,0.999388
ENSG00000168397___ATG4B,1.000758
ENSG00000168398___BKRB2,0.997366
ENSG00000168404___MLKL,1.005872
ENSG00000168412___MTR1A,0.976
ENSG00000168418___KCNG4,1.003102
ENSG00000168421___RHOH,0.999415
ENSG00000168434___COG7,0.998757
ENSG00000168438___PRP17,1.005005
ENSG00000168439___STIP1,1.03853
ENSG00000168447___SCNNB,1.004669
ENSG00000168461___RAB31,1.004841
ENSG00000168481___LGI3,0.991792
ENSG00000168484___PSPC,0.997658
ENSG00000168487___BMP1,1.010892
ENSG00000168495___RPC4,0.997733
ENSG00000168496___FEN1,0.999809
ENSG00000168509___RGMC,1.022596
ENSG00000168522___FNTA,1.003228
ENSG00000168530___MYL1,0.999451
ENSG00000168538___TPC11,0.989682
ENSG00000168539___ACM1,1.002485
ENSG00000168542___CO3A1,1.006886
ENSG00000168546___GFRA2,1.002748
ENSG00000168556___ING2,1.0051
ENSG00000168566___SNR48,0.99988
ENSG00000168575___S20A2,0.993176
ENSG00000168589___DLRB2,1.002838
ENSG00000168610___STAT3,1.003207
ENSG00000168615___ADAM9,0.971765
ENSG00000168621___GDNF,0.99652
ENSG00000168646___AXIN2,1.001082
ENSG00000168653___NDUS5,1.02857
ENSG00000168685___IL7RA,1.001707
ENSG00000168710___SAHH2,1.011
ENSG00000168748___CAH7,0.989426
ENSG00000168765___GSTM4,1.000862
ENSG00000168769___TET2,0.995672
ENSG00000168778___TECT2,1.004506
ENSG00000168781___VIP1,1.001964
ENSG00000168785___TSN5,1.004953
ENSG00000168802___CTF8,0.999408
ENSG00000168803___ADAL,0.992424
ENSG00000168806___TYW4,0.999424
ENSG00000168811___IL12A,0.994288
ENSG00000168818___STX18,0.999532
ENSG00000168827___EFGM,1.005635
ENSG00000168828___O13J1,0.995256
ENSG00000168830___5HT1E,1.050463
ENSG00000168878___PSPB,1.006112
ENSG00000168883___SNUT2,1.084711
ENSG00000168884___TNIP2,1.006359
ENSG00000168894___RN181,0.987143
ENSG00000168906___METK2,0.975429
ENSG00000168907___PA24F,0.998872
ENSG00000168924___LETM1,0.978995
ENSG00000168925___CTRB1,1.021038
ENSG00000168928___CTRB2,1.320563
ENSG00000168936___TM129,0.997762
ENSG00000168959___GRM5,0.996556
ENSG00000168961___LEG9,0.999066
ENSG00000168993___CPLX1,1.001572
ENSG00000168995___SIGL7,0.980469
ENSG00000169006___NTR2,1.000844
ENSG00000169016___E2F6,0.997895
ENSG00000169018___FEM1B,0.993498
ENSG00000169020___ATP5I,0.909823
ENSG00000169021___UCRI,0.999596
ENSG00000169031___CO4A3,0.999089
ENSG00000169032___MP2K1,0.999209
ENSG00000169035___KLK7,1.008876
ENSG00000169047___IRS1,0.999935
ENSG00000169057___MECP2,nan
ENSG00000169062___REN3A,0.975098
ENSG00000169071___ROR2,1.005971
ENSG00000169083___ANDR,nan
ENSG00000169100___ADT3,1.004755
ENSG00000169105___CHSTE,0.995674
ENSG00000169136___ATF5,1.00203
ENSG00000169139___UB2V2,0.995623
ENSG00000169174___PCSK9,1.00197
ENSG00000169189___NSE1,1.002022
ENSG00000169194___IL13,0.99882
ENSG00000169208___O10G3,1.001698
ENSG00000169214___OR6F1,1.002202
ENSG00000169217___CD2B2,1.006521
ENSG00000169218___RSPO1,0.998198
ENSG00000169220___RGS14,1.015184
ENSG00000169221___TB10B,1.003035
ENSG00000169228___RAB24,0.995848
ENSG00000169230___PRLD1,0.987965
ENSG00000169231___TSP3,0.967609
ENSG00000169239___CAH5B,nan
ENSG00000169241___SWET1,0.958481
ENSG00000169242___EFNA1,1.003428
ENSG00000169245___CXL10,0.995347
ENSG00000169248___CXL11,1.00249
ENSG00000169249___U2AFM,nan
ENSG00000169252___ADRB2,0.975452
ENSG00000169255___B3GL1,1.000027
ENSG00000169258___GRIN1,0.994051
ENSG00000169282___KCAB1,1.001192
ENSG00000169288___RM01,0.997648
ENSG00000169297___NR0B1,nan
ENSG00000169299___PGM2,1.005749
ENSG00000169306___IRPL1,nan
ENSG00000169313___P2Y12,0.99608
ENSG00000169327___O5AU1,0.999332
ENSG00000169344___UROM,1.005284
ENSG00000169347___GP2,1.007182
ENSG00000169359___ACATN,0.998118
ENSG00000169371___SPN1,1.001767
ENSG00000169372___CRADD,1.005188
ENSG00000169375___SIN3A,0.980525
ENSG00000169379___AR13B,1.009968
ENSG00000169385___RNAS2,1.00651
ENSG00000169397___ECP,0.995778
ENSG00000169398___FAK1,1.002355
ENSG00000169403___PTAFR,0.999131
ENSG00000169410___PTN9,0.991914
ENSG00000169413___RNAS6,0.992795
ENSG00000169418___ANPRA,1.008872
ENSG00000169427___KCNK9,1.004187
ENSG00000169429___IL8,1.004664
ENSG00000169436___COMA1,0.970726
ENSG00000169439___SDC2,1.000392
ENSG00000169442___CD52,1.043408
ENSG00000169446___MMGT1,nan
ENSG00000169469___SPR1B,1.200169
ENSG00000169484___OR4KE,0.978551
ENSG00000169488___OR4KF,0.896202
ENSG00000169508___GP183,1.00488
ENSG00000169515___CCDC8,0.981579
ENSG00000169550___MUC15,0.998143
ENSG00000169562___CXB1,nan
ENSG00000169564___PCBP1,1.013798
ENSG00000169575___VPREB,1.002669
ENSG00000169592___IN80E,1.0054
ENSG00000169598___DFFB,1.003585
ENSG00000169604___ANTR1,0.999575
ENSG00000169618___PKR1,1.000322
ENSG00000169627___BOLA2,nan
ENSG00000169676___DRD5,1.001749
ENSG00000169679___BUB1,0.988425
ENSG00000169684___ACHA5,1.002205
ENSG00000169688___MT1B,0.993582
ENSG00000169689___CENPX,0.996564
ENSG00000169692___PLCB,1.005188
ENSG00000169696___ASPC1,0.985089
ENSG00000169704___GPIX,0.999345
ENSG00000169710___FAS,1.002971
ENSG00000169715___MT1E,1.002403
ENSG00000169727___CSN1,1.018942
ENSG00000169738___DCXR,1.03312
ENSG00000169750___RAC3,1.017665
ENSG00000169752___NRG4,0.998418
ENSG00000169756___LIMS1,1.000239
ENSG00000169760___NLGN1,0.994318
ENSG00000169764___UGPA,0.889601
ENSG00000169777___TA2R1,1.030379
ENSG00000169783___LIGO1,1.003353
ENSG00000169813___HNRPF,1.000138
ENSG00000169814___BTD,0.997621
ENSG00000169826___CGAT2,0.993881
ENSG00000169836___NK3R,1.007826
ENSG00000169851___PCDH7,1.004642
ENSG00000169855___ROBO1,0.99953
ENSG00000169856___HNF6,1.002619
ENSG00000169857___AVEN,1.009368
ENSG00000169860___P2RY1,0.994816
ENSG00000169871___TRI56,1.000965
ENSG00000169876___MUC17,1.003599
ENSG00000169884___WN10B,1.002698
ENSG00000169891___REPS2,nan
ENSG00000169894___MUC3A,0.99955
ENSG00000169896___ITAM,0.998891
ENSG00000169902___TPST1,0.998535
ENSG00000169914___OTUD3,1.003278
ENSG00000169918___OTU7A,0.994308
ENSG00000169919___BGLR,0.989177
ENSG00000169946___FOG2,0.995785
ENSG00000169962___TS1R3,0.994934
ENSG00000169976___SF3B5,0.994879
ENSG00000170004___CHD3,1.006441
ENSG00000170011___MYRIP,1.000567
ENSG00000170017___CD166,0.999932
ENSG00000170027___1433G,1.005095
ENSG00000170035___UB2E3,0.962114
ENSG00000170043___TPPC1,0.968101
ENSG00000170049___KCAB3,0.987807
ENSG00000170075___G37L1,1.002543
ENSG00000170128___GPR25,1.003526
ENSG00000170142___UB2E1,0.99358
ENSG00000170144___ROA3,1.005374
ENSG00000170166___HXD4,1.004979
ENSG00000170180___GLPA,0.993132
ENSG00000170191___NANP,1.001037
ENSG00000170214___ADA1B,1.035302
ENSG00000170222___ADPRM,0.992921
ENSG00000170231___FABP6,0.999222
ENSG00000170242___UBP47,1.000424
ENSG00000170248___PDC6I,1.001569
ENSG00000170266___BGAL,0.990802
ENSG00000170275___CRTAP,1.001296
ENSG00000170290___SARCO,1.004597
ENSG00000170296___GBRAP,0.999458
ENSG00000170312___CDK1,0.997876
ENSG00000170315___UBB,0.997203
ENSG00000170322___NFRKB,1.018851
ENSG00000170323___FABP4,0.998515
ENSG00000170340___B3GN2,1.003872
ENSG00000170345___FOS,0.95977
ENSG00000170348___TMEDA,1.001254
ENSG00000170365___SMAD1,1.000903
ENSG00000170374___SP7,1.013759
ENSG00000170381___SEM3E,1.007939
ENSG00000170385___ZNT1,0.995563
ENSG00000170421___K2C8,0.951603
ENSG00000170423___K2C78,1.002226
ENSG00000170425___AA2BR,0.967703
ENSG00000170430___MGMT,1.005235
ENSG00000170442___KRT86,1.000618
ENSG00000170445___HARS1,0.997747
ENSG00000170454___K2C75,1.000574
ENSG00000170456___DEN5B,0.998946
ENSG00000170458___CD14,0.997952
ENSG00000170465___K2C6C,0.999915
ENSG00000170471___RLGPB,1.000261
ENSG00000170477___K2C4,1.03609
ENSG00000170482___S23A1,0.981738
ENSG00000170484___K2C74,0.996027
ENSG00000170485___NPAS2,0.998606
ENSG00000170486___K2C72,0.99761
ENSG00000170498___KISS1,0.999542
ENSG00000170502___NUDT9,1.004256
ENSG00000170509___DHB13,1.002706
ENSG00000170515___PA2G4,0.984792
ENSG00000170522___ELOV6,0.999102
ENSG00000170523___KRT83,1.001698
ENSG00000170525___F263,0.999929
ENSG00000170558___CADH2,0.997923
ENSG00000170571___EMB,0.997299
ENSG00000170579___DLGP1,0.998765
ENSG00000170581___STAT2,0.997812
ENSG00000170605___OR9K2,nan
ENSG00000170608___FOXA3,1.01965
ENSG00000170633___RNF34,0.992986
ENSG00000170677___SOCS6,1.00406
ENSG00000170703___TTLL6,0.951492
ENSG00000170734___POLH,1.002466
ENSG00000170743___SYT9,0.999914
ENSG00000170745___KCNS3,1.000305
ENSG00000170759___KINH,1.000957
ENSG00000170775___GPR37,0.999372
ENSG00000170776___AKP13,1.001907
ENSG00000170782___O10A4,nan
ENSG00000170786___RDHE2,1.008881
ENSG00000170790___O10A2,1.000761
ENSG00000170820___FSHR,1.307958
ENSG00000170835___CEL,1.037608
ENSG00000170836___PPM1D,0.997988
ENSG00000170837___GPR27,0.980412
ENSG00000170854___RIOX2,0.991478
ENSG00000170855___TRIA1,1.002631
ENSG00000170860___LSM3,1.000614
ENSG00000170881___RN139,0.997314
ENSG00000170890___PA21B,1.006919
ENSG00000170893___TRH,0.980185
ENSG00000170899___GSTA4,0.99898
ENSG00000170923___OR7G2,0.992724
ENSG00000170929___OR1M1,0.992729
ENSG00000170946___DJC24,0.998659
ENSG00000170953___OR8BC,nan
ENSG00000170956___CEAM3,0.963501
ENSG00000170962___PDGFD,0.999909
ENSG00000170989___S1PR1,1.003033
ENSG00000171004___H6ST2,nan
ENSG00000171014___OR4D5,1.002692
ENSG00000171016___PYGO1,1.000477
ENSG00000171017___LRC8E,0.982079
ENSG00000171049___FPR2,0.99756
ENSG00000171051___FPR1,0.998418
ENSG00000171054___O13H1,nan
ENSG00000171097___KAT1,0.99983
ENSG00000171100___MTM1,nan
ENSG00000171103___TR61B,0.990431
ENSG00000171105___INSR,1.00035
ENSG00000171109___MFN1,0.997909
ENSG00000171119___NRTN,1.008454
ENSG00000171121___KCMB3,1.002667
ENSG00000171124___FUT3,1.009531
ENSG00000171126___KCNG3,1.000852
ENSG00000171130___VA0E2,1.003483
ENSG00000171132___KPCE,1.004715
ENSG00000171148___TADA3,0.991736
ENSG00000171150___SOCS5,1.000956
ENSG00000171174___RBSK,1.002127
ENSG00000171180___OR2M4,1.003029
ENSG00000171189___GRIK1,1.020813
ENSG00000171195___MUC7,0.998633
ENSG00000171204___T126B,1.001188
ENSG00000171206___TRIM8,0.991159
ENSG00000171209___CASK,1.001626
ENSG00000171217___CLD20,0.995221
ENSG00000171223___JUNB,0.938252
ENSG00000171236___A2GL,1.011516
ENSG00000171262___FA98B,1.004793
ENSG00000171298___LYAG,1.000251
ENSG00000171302___CANT1,1.001778
ENSG00000171303___KCNK3,1.00107
ENSG00000171310___CHSTB,0.998854
ENSG00000171311___EXOS1,1.039583
ENSG00000171314___PGAM1,0.900693
ENSG00000171320___ESCO2,1.001243
ENSG00000171345___K1C19,nan
ENSG00000171346___K1C15,1.024788
ENSG00000171360___KRT38,0.9984
ENSG00000171365___CLCN5,nan
ENSG00000171385___KCND3,1.00146
ENSG00000171388___APEL,nan
ENSG00000171396___KRA44,0.997176
ENSG00000171401___K1C13,1.006443
ENSG00000171403___K1C9,1.079545
ENSG00000171408___PDE7B,0.994854
ENSG00000171421___RM36,0.999346
ENSG00000171428___ARY1,0.998797
ENSG00000171446___K1C27,nan
ENSG00000171453___RPAC1,1.00095
ENSG00000171456___ASXL1,1.003279
ENSG00000171475___WIPF2,1.007863
ENSG00000171481___OR1L3,1.0019
ENSG00000171488___LRC8C,1.000337
ENSG00000171492___LRC8D,1.006775
ENSG00000171496___OR1L8,0.988317
ENSG00000171497___PPID,0.998366
ENSG00000171502___COOA1,0.99723
ENSG00000171503___ETFD,1.008896
ENSG00000171509___RXFP1,0.993209
ENSG00000171517___LPAR3,0.998838
ENSG00000171522___PE2R4,0.992172
ENSG00000171530___TBCA,0.996835
ENSG00000171552___B2CL1,1.012024
ENSG00000171557___FIBG,0.99872
ENSG00000171560___FIBA,0.975058
ENSG00000171561___O2AT4,0.99883
ENSG00000171564___FIBB,0.999733
ENSG00000171566___PLRG1,1.000922
ENSG00000171587___DSCAM,1.000343
ENSG00000171596___NMUR1,0.994305
ENSG00000171604___CXXC5,1.000869
ENSG00000171608___PK3CD,1.005884
ENSG00000171611___PTCRA,0.994337
ENSG00000171621___SPSB1,1.003411
ENSG00000171631___P2RY6,0.998536
ENSG00000171680___PKHG5,0.99906
ENSG00000171681___MCAF1,1.001715
ENSG00000171700___RGS19,0.992115
ENSG00000171714___ANO5,0.996323
ENSG00000171720___HDAC3,0.98927
ENSG00000171723___GEPH,1.013971
ENSG00000171759___PH4H,0.995702
ENSG00000171766___GATM,1.00057
ENSG00000171772___SYCE1,0.999479
ENSG00000171777___GRP4,1.006591
ENSG00000171791___BCL2,0.99286
ENSG00000171792___RHNO1,1.000229
ENSG00000171793___PYRG1,0.997442
ENSG00000171812___CO8A2,1.004724
ENSG00000171823___FXL14,0.998336
ENSG00000171824___EXOSX,0.965717
ENSG00000171843___AF9,1.002885
ENSG00000171848___RIR2,0.998748
ENSG00000171853___TPC12,1.018821
ENSG00000171855___IFNB,0.944428
ENSG00000171858___RS21,1.004967
ENSG00000171860___C3AR,1.000481
ENSG00000171861___MRM3,1.042114
ENSG00000171862___PTEN,0.994398
ENSG00000171863___RS7,0.995988
ENSG00000171864___PRND,0.996505
ENSG00000171867___PRIO,0.994725
ENSG00000171873___ADA1D,1.000971
ENSG00000171885___AQP4,0.997252
ENSG00000171903___CP4FB,1.001881
ENSG00000171931___FBW10,nan
ENSG00000171940___ZN217,1.01147
ENSG00000171942___O10H2,1.040691
ENSG00000171944___O52A5,0.999143
ENSG00000171951___SCG2,1.015293
ENSG00000171954___CP4FN,0.998892
ENSG00000171960___PPIH,1.018317
ENSG00000171988___JHD2C,1.017246
ENSG00000171989___LDH6B,0.999745
ENSG00000172007___RB33B,0.999046
ENSG00000172009___THOP1,0.992385
ENSG00000172016___REG3A,1.001136
ENSG00000172020___NEUM,1.00481
ENSG00000172037___LAMB2,nan
ENSG00000172046___UBP19,0.992926
ENSG00000172053___SYQ,1.311842
ENSG00000172057___ORML3,1.005537
ENSG00000172071___E2AK3,0.982325
ENSG00000172115___CYC,0.996521
ENSG00000172116___CD8B,1.000621
ENSG00000172146___OR1A1,1.002475
ENSG00000172154___OR8I2,nan
ENSG00000172156___CCL11,0.990807
ENSG00000172172___RM13,1.00321
ENSG00000172175___MALT1,1.000956
ENSG00000172179___PRL,1.021858
ENSG00000172183___ISG20,0.995424
ENSG00000172188___OR4CB,1.016296
ENSG00000172197___MBOA1,1.002096
ENSG00000172201___ID4,0.996781
ENSG00000172208___OR4X2,1.077765
ENSG00000172215___CXCR6,1.001642
ENSG00000172216___CEBPB,1.092111
ENSG00000172236___TRYB1,1.005059
ENSG00000172239___PAIP1,1.004728
ENSG00000172243___CLC7A,1.001657
ENSG00000172262___ZN131,1.002045
ENSG00000172269___GPT,1.003805
ENSG00000172270___BASI,1.000423
ENSG00000172292___CERS6,1.005862
ENSG00000172296___SPTC3,1.001527
ENSG00000172301___COPRS,1.014229
ENSG00000172315___PRPK,1.001045
ENSG00000172318___B3GT1,0.99459
ENSG00000172320___OR5A1,1.002678
ENSG00000172322___CL12A,0.995643
ENSG00000172324___OR5A2,0.986295
ENSG00000172331___PMGE,0.974896
ENSG00000172336___POP7,1.084422
ENSG00000172339___ALG14,1.003322
ENSG00000172340___SUCB2,0.990824
ENSG00000172345___STAR5,1.002743
